Date,Headline,Label,Score,Ticker,URL
2025-05-06,Can Trump really put tariffs on films produced abroad? The law says no.,neutral,0.0,LLY,https://www.marketwatch.com/story/can-president-trump-really-put-tariffs-on-films-produced-abroad-the-law-says-no-2c3ceaf1?mod=mw_rss_topstories
2025-05-05,"My friend’s partner is pregnant, but she’s married to another man. Is he financially responsible?",positive,0.4497,LLY,https://www.marketwatch.com/story/my-friends-partner-is-pregnant-but-shes-married-to-another-man-is-he-financially-responsible-23c73716?mod=mw_rss_topstories
2025-05-06,Eli Lilly's Meltdown Triggers Near Doubling Upside Potential - Reiterate Buy,neutral,0.0,LLY,https://seekingalpha.com/article/4781478-eli-lillys-meltdown-triggers-near-doubling-upside-potential-reiterate-buy?source=feed_symbol_LLY
2025-05-06,Eli Lilly: Don't Overthink This Buying Opportunity,positive,0.4215,LLY,https://seekingalpha.com/article/4781496-eli-lilly-dont-overthink-this-buying-opportunity?source=feed_symbol_LLY
2025-05-06,Eli Lilly and Company (LLY) Q1 2025 Earnings Call Transcript,neutral,0.0,LLY,https://seekingalpha.com/article/4780665-eli-lilly-and-company-lly-q1-2025-earnings-call-transcript?source=feed_symbol_LLY
2025-05-06,CVS Health Excludes Zepbound: Why Eli Lilly's 11%+ Drop Looks Overdone,negative,-0.2732,LLY,https://seekingalpha.com/article/4780589-cvs-excludes-zepbound-why-eli-lilly-11-percent-plus-drop-looks-overdone?source=feed_symbol_LLY
2025-05-06,CVS Health picks Novo’s Wegovy ahead of Lilly’s Zepbound,neutral,0.0,LLY,https://seekingalpha.com/news/4439028-cvs-health-favors-novos-wegovy-blow-lilly?source=feed_symbol_LLY
2025-05-06,"5 stocks to watch on Thursday: AAPL, ABNB, MA, LLY and MCD",neutral,0.0,LLY,https://seekingalpha.com/news/4438950-5-stocks-to-watch-on-thursday-aapl-abnb-ma-lly-and-mcd?source=feed_symbol_LLY
2025-05-06,Eli Lilly slips after lowering earnings outlook,negative,-0.25,LLY,https://seekingalpha.com/news/4438881-eli-lilly-stock-slips-after-guidance-cut?source=feed_symbol_LLY
2025-05-05,"Alphabet Developers Conference, Marketing Event Could Bring AI News. Is Google A Buy Or Sell? - Investor's Business Daily",neutral,0.0,GOOGL,https://news.google.com/rss/articles/CBMioAFBVV95cUxPN2xnVVhvaEhrU0Q0QjNmNjBoNURqTlBPTHpQQWdyZS1FZE9KT19XamNOeElZdWlybHpzR2ZlSHZucXNiTmt1elloOWdtREk3ZndPMjdkMDI2UHFoeFpLbTc0enRZUDB5QWNLU3BTTUhpdjgwdGFLOXRYcXZCSVBQbU02U0xfcFdIZUlqYXpoYW04ZkNGYmxNLW5BQjl5QkVZ?oc=5
2025-05-06,ChatGPT Stock Advice: Alphabet Inc. (GOOGL) Among Top Stock Recommendations - Yahoo Finance,positive,0.2023,GOOGL,https://news.google.com/rss/articles/CBMihgFBVV95cUxPdHFoYk1TNUlWd3FyMU5NZWxSMlJzWlV5Y0dxcWxGN3VweEQ1Tmh4NThzYUxIdHZkWlVmd201dHpZT3dDbDZvNm1FVEM1Vm11LWZhZHlBU1puQTRmT1IxX0VyLUVUSkhmaE5UMWtuZXVFNjVscEpRcTZqNWNKMmJWaHFwR2RTdw?oc=5
2025-05-04,"Do Google's Antitrust Woes Make Alphabet Stock a Buy, Sell, or Hold? - Yahoo Finance",negative,-0.4404,GOOGL,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPdUd6d0dKd0ljY1hvZWxIQ0NrbDg5cDkwWHB4S1NndGVVck5KWktQVFVHWDh1andFaWMyRktjSlhLbU9YVlVrUFBxZ0JKVGZCNDRYWlZyelg3dUJfYi14UkRRRUNZRTBwcUhnekotVUFzNnZQdUlURU1FTDV0NUJldVdUWXY0TDJJVzJz?oc=5
2025-04-24,"Alphabet's Q1 earnings shattered analyst expectations, sending the stock soaring. Google's CEO credits its AI efforts. - Business Insider",negative,-0.1531,GOOGL,https://news.google.com/rss/articles/CBMia0FVX3lxTFBpT1pzam1LaHpWZnp6SHFTRXVfWFhjSVljNzRzM0lYQlZLNmdCam5tZXg2OW9BOUZNMlh1OXdneDdycDZhbmN3V0EzYWpEUkF6YklQaVllNkJVNlBIZ0xQZXZuWGlaZlYyTjZn?oc=5
2025-03-31,Is Google at risk of irrelevance? Alphabet’s stock drop draws comparison to Kodak. - MarketWatch,negative,-0.4939,GOOGL,https://news.google.com/rss/articles/CBMisgFBVV95cUxNMFktSFJ3cEw3cGhsQnlrODJ6Wk1jWkdKby1lSTFBeHZFcjlxbEZRMmF1bmVnTWl1TFB4US1YT2FnUDc4NE5vUHpydFBFYnFCWkRhUVZZRlJYcVQ0dU1VUEVwWWY2WUJScVE0aU9GWDlYN0h2ZVdRa0hDWERMMjBOYmVvdTJjRFYySzZRMFdtbnM3ZmtJLWtNNzFENV9zRjZBamZXV19NU3NwYWdiWlhmcWJR?oc=5
2025-04-25,"Google stock rises after it beats on earnings, raises dividend, and authorizes $70 billion in buybacks - Yahoo Finance",neutral,0.0,GOOGL,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOQUNMckdOZlBVdldVSDEzSkNHX19LemlyVnhEUGRPQU1ESV9za2VjbUY2cEtHSGo2eWZRU1E0akE3SnVlWktDLXZBRjRMM3RHeFJQa3JQTWhvZzFDX2N3S292ZWR3THJCRFpKYUlHOU5SaXRxTGhEVmE1Zk5QUGZneWp4RXZtTzJYb2kxdGM2bng0Y0VCTkgwR1lobkdFT19xakxEdzd2VXBGa1lSSWhJY2VBOUtKRDJLVThaSjQ5U1JlbG5Va0tMcDdjdk9zb012T09neTc3QUJSeU5SbXc?oc=5
2025-05-04,"Do Google's Antitrust Woes Make Alphabet Stock a Buy, Sell, or Hold? - Nasdaq",negative,-0.4404,GOOGL,https://news.google.com/rss/articles/CBMimgFBVV95cUxQYjczOXZDa3c0eWdYd2Q4eE5JaS1PbVR4dVNQanhaS0MyTkEwQnZMZ1p6OG9CbE9iN3lqNmpwZ3VvS2M3RVVnNVE0U3hQZnREaUNwTVcxd1U3NHBvSkRKcUZ2dnNBM1J2MTVGaGFEMGQxYlZ2d095LXJEaXZKYm5yeTlVQ0dFcHFmTDNYdU5XSEpXM0ItaC1Sd19B?oc=5
2025-04-30,Alphabet (GOOGL) Stock Gears Up for Monster Breakout - Yahoo Finance,neutral,0.0,GOOGL,https://news.google.com/rss/articles/CBMihwFBVV95cUxPbU5VQWcwQ3R1Zk5mSWlqUVBMYnhEN0RpYkRMQ3R3VWxXNXQxal9TR2xqQUdnb1NtNC1sMzBDN2J0SUF1c3hGTUg0Vjg4UFVaOWtXSDRkNllfSGNNcGxnM2k2UzdCeDlsaXJ3S3Vub0JqWjB0MkRfV05neC1wSEFRQXU2UVVnaTQ?oc=5
2025-05-04,"Do Google's Antitrust Woes Make Alphabet Stock a Buy, Sell, or Hold? - The Motley Fool",negative,-0.7003,GOOGL,https://news.google.com/rss/articles/CBMimAFBVV95cUxPY3g3UHd3cXNVbnEtYXFJWC1JM3pzVkJSQ1ZPMWNqS3BfSjlKZFlmSjgwXzVfRFlEd3lDQVFpblZmV01vMjdxSDNNTlhQNGNSNHpwLWdUNVJicGRacmtyLThnVlhRQjAyTVhtSE9iVTRObzdfOHl4bENFN1hGc190eUlJLTJ2VEt6ZUdRUFJMLWhrUVlxdktENw?oc=5
2025-04-28,SpaceX Stake Boosts Alphabet Earnings. Is Google Stock A Buy Or Sell? - Investor's Business Daily,positive,0.3182,GOOGL,https://news.google.com/rss/articles/CBMimwFBVV95cUxQWkJPWEZRUnBYYVl4QnR2Q0VuYUFreDMxeUtTWk44cEhOYXlRVVhreGNpVGNIZVVrNmlfU1cxYVJ0MXVERFFsaWF6R3UzREduMHZrRHZ4YThuNGRjX3NZZ3VRQzU4cF92Q3BTbUo3d0dfc1VaektiWk1uYzBsWjUxaXI3THVJQUJKT2ppUDNhd3JRbjF0MEd1ZWV5VQ?oc=5
2025-04-24,Google Stock: Google Earnings Beat As Internet Search Advertising Growth Tops Estimates - Investor's Business Daily,positive,0.7096,GOOGL,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNb2NZaWQ1dGZ0aWJUanhubExidnJwQzdLcHlIbmxzcDVUWG0zOThURzZvUGtUaDdnZ2xyeG0wNERZcDJ3b0poVVZ3WHAzaVFOWnNCQkppYTRTZllmMzNubElORmk5MzZDTzU0Q29fVUMzNkJzZ3gtYnhRamJQN05maUxHVlNKSkVzejZN?oc=5
2025-04-29,U.S Department of Justice Seeks to Cut Alphabet (GOOGL) Stock Down to Size - Yahoo Finance,positive,0.3182,GOOGL,https://news.google.com/rss/articles/CBMiggFBVV95cUxNRUVsSmtnSWpRV0RwcDh5OFJYM1hITllWNzR2dFdCRnBLb1hiNG1sbGZxM3Y5aXV4ZTcyTmh6dE5oYjBJOU5Kb1FRVzlabTljOHgxNlN2dDdNeU9hWVU1amNTU1RXazctRXl6c0pqOFlMc19UQ2dwbUwtdnFhdmU2elFB?oc=5
2025-04-23,Google Earnings Due. Here's What Could Move Alphabet Stock. - Investor's Business Daily,neutral,0.0,GOOGL,https://news.google.com/rss/articles/CBMilgFBVV95cUxPTDM4YnZ1a0FaQU9kblI3bnczQVR3Z2JJOHkzZVlIMGE5U1U5VXFjcXB4SWdYQkxVaUFJb0IxUVBSQUJkMVE2cktuLTdvT0JhblRGVDVUcV9wX1R5ZnFBWnRpZENjSEkzX1RmMmFHemVKc1JDWkQxN0txLWNsY2dDR1R6Vk13QTZ2bkRmNkpNZTNSTThmUGc?oc=5
2025-04-10,"Alphabet’s (GOOGL) Ironwood AI Chip Drops – 9,000+ Chip Clusters Powering Gemini Models - Yahoo Finance",neutral,0.0,GOOGL,https://news.google.com/rss/articles/CBMigwFBVV95cUxPVE04WThHNkJEeF9PcWxFS3ZEVFREdFVkb0ZqZGlweFlrWnN4NUNXOFJpYm9sNVVGVG1JQ2xvcTN2S2xZd1JWNFVCWUhRNlNIN1dEc1hkcEg4enExaTVFLWx1MVQ2dkUtWWxha2pkQkQ0ZnBqNnljUktmaHFsYWh5VWJvVQ?oc=5
2025-04-25,Did Google Earnings Results Put Search Worries To Rest? Here's What Analysts Are Saying - Investor's Business Daily,negative,-0.4215,GOOGL,https://news.google.com/rss/articles/CBMinwFBVV95cUxQWjBPaXdfTHJKLVZHclROMXRZMV9falJQXzM2Vl9zeEFrOFhhSWE4MndBT0x1ZDhFZlZUeXJXYjcwTGJacGQ4aW9yUjAwWTd4UTFTWUpLYmdJczRZTWhjSkJnaHR0NVl4bWx6Y29jZEJxcjJYd3h2cWFSaGhkZGRrWGJLejhyM0xKbU5LMDhjSmVLVHcxLTh1bzg4VlhKR28?oc=5
2025-05-02,"Reddit stock slides as investors weigh Google Search traffic, user growth concerns - Yahoo Finance",positive,0.3818,GOOGL,https://news.google.com/rss/articles/CBMixgFBVV95cUxNWUJQdmZxY0dhMWRTSjNUWlpUMTdlbjlxMHRvc3VsMGVDVy1HczhtQXo0YVJTd0JNajQyYlA3SHM3ZERHOFpHLTFvTHRzazg0SG5NSTI2ZGR3R1RzaG5FRHJjX0h4clVTMVFaVHpxek81Q2hpbkR1RngzeFZKM0xna1ZYdU1idUVrdnV5Q0UwYTRvQXAwMWo2V0V1Njc1Q0dTc0ZtcHRzd2RkRzRWQlVvR1NORGV3X2RlNzVEdnRJYU1aeVBTV0E?oc=5
2025-04-17,Federal Judge Rules Against Google In Advertising Antitrust Case. Trade Desk Gains. - Investor's Business Daily,positive,0.34,GOOGL,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOdmVsckhaZnJIWWdYc2otWmV1ZTltYXpHTTVWa2FLb0hrZjNPUHRadm9JTmNTcjQ5RmJ6MGRzUXUxcWtFc3E3Q0FQTFNxSVR0QVFrdkNSZWpzQndaY0Z6eThiX3dST0hqTHlJSm9URzVDNWxPVlJXTnh3dFVIOFljczQydU53S1p1UzVOSVJuUmJDTEplOUNUT05oQjlJQkxkVmlUS19rNEM4NG1mUlVraGJyZTZNU0U4UWlB?oc=5
2025-04-30,Is Alphabet Inc. (GOOGL) A Stock That Should Double in 3 Years? - Yahoo Finance,neutral,0.0,GOOGL,https://news.google.com/rss/articles/CBMigwFBVV95cUxOaEZvYkNaWGlwUE1ZSEwtSTd3TFhfcFJqUmtFaHhnMmF1dmRWWXFnVXRhRlhkUTJyRmZMMzJCbnVGdXFoSklUdTRUbW5ZN3pzQVVjWGVpUXdmUlFySHh4Y2tTSzh4ZDNOR2cybEhOT1hBRFVWLVB6ZVphZ1FYNkdkVVo2NA?oc=5
2025-04-28,Here's How Waymo's Robotaxi Momentum Will Pay Off For Google Stock - Investor's Business Daily,negative,-0.1027,GOOGL,https://news.google.com/rss/articles/CBMikAFBVV95cUxNLTJKYVpSVXdiU3A3ZVdsYklvUVRMMUVIYkpNeUstck9LZXV2MlVTNy12eFNsNm5nSkJwV1Fyb0FrMHZkNzJkNHhyVTJ6cHJmQzhFcElaMWNzQ05YTnVSZHNZQVFoRGxyU1hlN0JlU1pSUWxmWnpFbkoxaHdiU0VBeFVUeDZCVmtqWGhDUGF4ZDQ?oc=5
2025-04-28,"Clues From Google Earnings With Microsoft, Apple, Amazon Reports On Deck - Investor's Business Daily",positive,0.1779,GOOGL,https://news.google.com/rss/articles/CBMilwFBVV95cUxOWE5UNnRSdGZzTV8yb0JacU1reC04R3l5VWdEUEs0c1FJYlViaDgzdWlvRXZoWjNCTUpVLXd4dkFuWDMwb1R4Y2d6RTh2YTNVNVRYTlE1b3EtUTRKS3lJdGowVk5SbTlDb0dudnIzTkh6Uk1fckNRMVhXZ0RzOUVPbHpmblpUNUgwMHlISmZNaVRwNlV5Q1cw?oc=5
2025-05-05,Jim Cramer Surprised Alphabet (GOOGL) AI “Didn’t Cannibalize Google” — Still “Doesn’t Care for the Stock” - Insider Monkey,positive,0.6249,GOOGL,https://news.google.com/rss/articles/CBMi1gFBVV95cUxORENWeHV6SXI0Y1hRZXMxVmo5VHA2dlcxQkVGNC1UaVZ4TXJ1TGNXOUZQTWlyekEwMnpVSmM2MUY1LUVBb2lYejcyeTljX25tSFdRS3BqVExfNnl4WmZwdy1EYWhpT19VNGFIRjA3bGtLaDVsN3JRZFFkNFZNVDZ0alBQUjlHaHhmRUJ0NUhuOUsydko3TGlka1VGd2Nwem5WYXA5NG1tbFM5S3FYZnhUR01QYllnbUZwT0F5b1A3VzY2dTFHSUVZMDl2SDRsNUZ3M2k2ZW5R0gHeAUFVX3lxTE11SkFHOV94XzlGM2FMZXlhZUk3c0IzMVZsYm9FYTdkM0J0QVA3V2FqX05JRjAyRy1VYWd5WXdXbW1hdlFuRk1WUkoySDZlaEszUnBLZVZnaTRYUTlwOGZ4djFnVVNhNDlWalNCaTdvazc5UWNvMXFkZU5ZUkJfS2hvME5vMl92ZURIRGd0Q0ZqYmRucXZtaDBybTJMMXJZLWxFSmhUVHlOd1oxRVBnQ3ZSZE1xdnVCd05WWlBQRl9tak84QkVOcHpLUWxveG9NQ0l4QzB5aHd2QkphY3Q3UQ?oc=5
2025-04-30,Google’s Pichai Says US Fix Is ‘De Facto’ Spinoff of Search - Bloomberg,neutral,0.0,GOOGL,https://news.google.com/rss/articles/CBMisAFBVV95cUxQV0JhUGg4WnlWLTRDVE5aVEdPczVBZVVHbUV5clZQUUQ0cGNHQ2tub0JrejZrZFdtY3lyRFlUNktEV010VHVxVmRkNkNyb3Q3bndDa3RWN0RBY3RpdkJmQzhHRjVBSjdEREdQS0NOeWFDWkhGV0h2dG42RUJXTFE5Zy11YlFhRVlKUnhzd0U2LVRhUG5uM1dyak1VbVgyYkhtN3JwVW43N1RlWjdNTzJ3Ug?oc=5
2025-05-05,"Alphabet Inc. (GOOGL) Stock Extends Rally Into May, But Legal Pressures Cap Upside Outlook - paginasiete.bo",negative,-0.2382,GOOGL,https://news.google.com/rss/articles/CBMirwFBVV95cUxQZ3VwMlpIdENwWDczWllMNnNGZVRkUjNaZlVHcUNUWjM4VWpzUjlubWdDLXdxSXk4dHRhWENYVl9HaWJqRkpVMEJ5Vlg0NTdwYjJ6ME5yLS1PTUVobEFpckdEWVpmUlRaeXVGTmF3M3ZkbDFqbTRJRjZ6YWlwUUFaNmZRajJSY2cwNHlONXM0eGFfdWpJOWllMGx6bGM1N0xSMnI4R0gwbk9mV21XVDBz?oc=5
2025-04-30,Alphabet CEO Sundar Pichai says the government is risking the privacy of Google users in their 'most vulnerable moments' - Business Insider,negative,-0.5413,GOOGL,https://news.google.com/rss/articles/CBMipgFBVV95cUxQaVo4eXJiQ1NlRzhvaXJjbkdnWEVJQXpjNVJZQWFUNzhQZUh2d0t3M1A3NHJkNEoyOGk4QTRVZE1qMFE4cWNyS2dqenRtR3pqVFU1My1GckFsU1dWajRybEpSUGlET01kd1dFUVN5OEMyQzNEVlRpTGdUcXRnSkJvdFdqS2ptdHRuRXpaRTVEOHgtZUNHMUJFcWI2eFpLOGVxdFVtTElR?oc=5
2025-05-01,"After Q1 Earnings, Wall Street Thinks Google Stock Can Still Gain 50% - Barchart.com",positive,0.5267,GOOGL,https://news.google.com/rss/articles/CBMisgFBVV95cUxNbnUybjlGZXd6ekxPTk1rMlJDX2dQdWRqVGNmZ3lEN2lZMGxYWGRzZGxDSlZGM3J0X0JuRVZuUXZKUzlEdnVoTkF6cFplN0I3SF9IeHlSa2ZxSHhncFdZTGVhZ2t2UG9rVm1hdjFKVXpLWXkzd2tKX1pJTGxxWllmM3gzWWNkSm1idWk2Y0JUNl9ZbVpWdm5sZVNiOHQzM1hTUUp3TWN4T0dlbk9tMHQ1cDhR?oc=5
2025-05-03,Next Phase of Google’s (GOOGL) U.S. Antitrust Trial Set for September 22 - The Globe and Mail,neutral,0.0,GOOGL,https://news.google.com/rss/articles/CBMi6AFBVV95cUxOb2FGb1hnM3d5R1BBdUdmYXkzdDY0SjNGOGM1YUpfRWpRRW4teW85aGFrUHVsUWd6Y29lSldBQTNfZVlwQXVFQjEyZEh6X3IzajJpZHNReWUyNURGUXo0MEFVYnZmWE5tdWZjWi1iZFc1eklHeXY3M2xNQ1Z5Tmszak1sLThUTE9jVE9VNmpiR2RCdGVVbEFiRV9qSDNEdVRwbEFDWUg5ckxSTTVocHlBdzRYMmhOSGlVUkpVVU1kLXp4ZW9fTWpjQ3lybFZrRVpMMTJKOVRCTE5Ic0NlMF9tR2ljeDBQRUlp?oc=5
2025-04-08,Is Alphabet Inc. (GOOGL) the Best Big Data Stock to Buy According to Analysts? - Yahoo Finance,positive,0.6369,GOOGL,https://news.google.com/rss/articles/CBMifkFVX3lxTE9sOVNTbTdITVVDQk1NTzRNWU5zMFVWeXkxOGpIVlYzdEF3Mm1LVHAxMWFKOUFRLTBTc2J5VzdzbmdfVWZXNDhMWEw4X082Wm1tZWpZOEJxb2NxWjVrMFhpam85X0xuUE1QeC1hS2Y5bHBJbUNuSThPZUdiZ2laQQ?oc=5
2025-04-30,Here's Why Alphabet (GOOGL) is a Strong Momentum Stock - Yahoo Finance,positive,0.5106,GOOGL,https://news.google.com/rss/articles/CBMigwFBVV95cUxOM0NieHF6dl9QS0k4NnN2dVhTRWs4X3dsaVB0dnp5X19ta05qak5CRHdzVTZTQW5mVHJtSlNKaTNDRDB5ZGF4S0JvLWNSVlRPQmNVejlMWm1pUXFFd05oT0FZX2F4MkQyaDMtVnI4elRMdmhoV2JvblVMdWl6bzhNeUZpRQ?oc=5
2025-04-15,"AI, Waymo & Wiz: Can These 3 Factors Push GOOGL Stock Up? - Yahoo Finance",neutral,0.0,GOOGL,https://news.google.com/rss/articles/CBMid0FVX3lxTE16M2VpSnA0bjktOHNhUE9yZ1FjMHVyNFU5WHg4U01mX3Jrc0VPZjJTMTJkbXlfUG84cUlEWV91dFdvcno4QlNVTG9LVzlNR1lzV0xSeVY3enpBbmFzS1JQZVRxalY4OFdoUXl6VXp5eTJpZFg4UDQw?oc=5
2025-04-25,Google’s $70 Billion Buyback Will Help the Stock. Don’t Expect It to Take Off. - Barron's,positive,0.4019,GOOGL,https://news.google.com/rss/articles/CBMifEFVX3lxTE1kS1BiRW11M0FPLXQxN0VXNm5FTUpDS0ZVWVRVU2xOdEFLQUxyM3IwaG9BeVU0YVlPaXltQ0ZmUUNFZmVRdWtBNnVuMExqTjJXeVlTUjM1RmZfcWphRlpkTHFzM2N0V1F6cG5kcDNVWWg4bEdfcHp6cFZCV1k?oc=5
2025-04-08,Alphabet (GOOGL) Stock Moves -1.4%: What You Should Know - Nasdaq,neutral,0.0,GOOGL,https://news.google.com/rss/articles/CBMiigFBVV95cUxOLWQ5R1VtYkw5WTRBZUpoMndPMmtEWHA4b3docW5mQ1Q0dExWblA4eWFCNm41V1hSdk80cVJxUmNhWC1Qd0hEaVZRMTd3enNMUVk5Mmt0VFdDZW1KVV90eXB6dDVldkZZTkJzQ3hhb0g4MVVNaXE2TzQ1REoxWEZuZGtVaVZIR0VLTlE?oc=5
2025-04-24,Google Earnings: Stock Soars As Q1 Results Shatter Expectations - Forbes,neutral,0.0,GOOGL,https://news.google.com/rss/articles/CBMiswFBVV95cUxNTVZVRXRDZWpCOTNsMkNDdXJDcHZtVVBULWNackNrZ0xtdFVTM0FtSEJkTmo1Y2YxWF9rVGw3MTlSMXljTkNMTzlheFg5QXdYM2U1TGd0ODhvT0N3Q1JCVFVZUFMtOHBiOVZRY2NoSVNCZzNBTF9QUzVPUE9pSjFlS0lYLThaZ2FVOE5xZ1BLNXFZcDJFNmhrZXBzSThJQWRKaUlybWtVamx6QjFoazRwUWJDbw?oc=5
2025-04-25,Alphabet Rolls Out $70 Billion Buyback but Analysts Stay Wary on Google Stock’s Forecast - TipRanks,neutral,0.0,GOOGL,https://news.google.com/rss/articles/CBMitwFBVV95cUxQNnpJeHA1QmVvQl96TFp6RDVxUTFDMl9fQnFFM0Qta2ZnNEI4VlU2b1YtVUxxeFA1R0lra243X29nRHp3akdYQl9Zbzl1cFM0clZWUHhoZDh0NEpLMUx5TmcxOUI2YXQxUjdjU2ZzaXV5Wi1wd2Z1ZlVhT0RXN25QSmlDSFdLTWFRSk1ydnM4WlpJTFJBTm03SmtjUDAtNktDTHpwelZoQkUtRGVKTXVXRW9yb1hrd0U?oc=5
2025-04-24,How Google Provides A Better Short Option Than Other Mag 7 Stocks - Investor's Business Daily,positive,0.4404,GOOGL,https://news.google.com/rss/articles/CBMitAFBVV95cUxNV0RKWVJfREJOZUtnaXNlajVDcVE0OW41aUFaY2NENWpkVkVaNzNXdjMxU2U2Q1U3UVVDQnJPcU1NRTUxb0ZlNlRlTFVObS00aURyOEdpNjMtajg2TnlDN3o0WmlabEZtektac3NMY0ZZWWd5bjRKYjY5bHBRZlRaZEhfOHNrVGJIcWJzWGZEcXRRT0s3WHZlRjF4Ql9GWFRHOW5iNXRwd2cxdUVlM24xS01uSzE?oc=5
2025-04-30,Google’s Chief Says Breakup Proposal Would Hobble Business - The New York Times,neutral,0.0,GOOGL,https://news.google.com/rss/articles/CBMigwFBVV95cUxNM1BocjVnMW1NeDNkTVJUWk1FWDcyNEVlVEo4WldhTjUyRldQYnFaNXlKR1JBQnl1cjlXMURFN3pTd2s4d3FtYUxESEVHRFppX2c3Y192V1ZPanQwZGdmeFI1emVwU0JKWG1VQll0QndsWVBmR1F6MmJsdlo4eGpKaVJSYw?oc=5
2025-05-05,"Alphabet's Google Launches TV, Film Production Initiative - marketscreener.com",neutral,0.0,GOOGL,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQMXQtaE5iTkVNLVlHZk5SNVBqRmpNX1NWRWxnRFI5cERNWkNSOU85aGt1LTRMaHpFN2RhZk1LaFgyZ21iOVhFWEQ3SW5MNEJUY0NQY0ljaGZSdm85d0VTeVI3YzRQNGxwblNQN2pidDZ1SDV2ZmpyMTdTZEFhQk5OT2NtU2p3Y0taVzJva3Y2X3dfendYcDMxNUg2aU55Q0xXTVNMZlEzTG5yZThsWExaQmJfQ1V3SklqYS1CMThUc1N3bDBqTFlQQzQwdExWdllLR3c?oc=5
2025-03-26,Here is Why Jim Cramer Dislikes Alphabet Inc. (GOOGL) Stock - Yahoo Finance,negative,-0.4019,GOOGL,https://news.google.com/rss/articles/CBMihAFBVV95cUxQTk96MkRtekw5UkZTeWFnc2VpSnpQQ0o2czRKSnRqdG40b2NkOEZLUnFwYngtak1HXzZtTnlId2dYVFFuNHB3cjFTQlJ6YWVoRnZoUmNlMVFLSmwycXdsMi1nSzg0MTk5RGI0Smk2amw2QkE3TTBmSDFKdmFtOXFtYnZ3R1g?oc=5
2025-04-11,Is Alphabet Inc. (NASDAQ:GOOGL) the Best Tech Stock to Buy For Long-Term Investment? - Yahoo Finance,positive,0.6369,GOOGL,https://news.google.com/rss/articles/CBMiggFBVV95cUxNUFlIbGtFWWhXTXkwOEFvWlk3a3h5eUlRckdhMThRTHJkVE0wWmZhYUUyaUZXbEVid284VTZETTVaTVpRQzNORjhGeUh1M3hLRzBnbXN3c2xkZ0hLeGJPSDl2TkFWb2VNUkRsV1p4c3hNSGYwVjNVSGVjTGdScU1ENmxR?oc=5
2025-03-25,How Alphabet Cybersecurity Acquisition Raises Big Questions. Is Google Stock A Buy Or Sell? - Investor's Business Daily,neutral,0.0,GOOGL,https://news.google.com/rss/articles/CBMimwFBVV95cUxQNmt4cjU5NlN5Tm9EQmVlSEFpRmgzZDgyWnJGYS16QUhkTUdDS1hTSWFIMzdBdU12b0hKbWZLdW1oZ1U0MUJ1Tm9hdVJDZFZ0dHo3SHpVbmRoaEo1MHVaM0VqdUxlQXFIR0tfaldDOVZwcEtabzllOW9jVFdPV21oYzBfdWNzTGVLZU9VX1V1LTFSRTBubXhaaHROTQ?oc=5
2025-04-14,Is Google Stock A Buy Or Sell Below $160 Amidst Market Turmoil? - Barchart.com,negative,-0.3612,GOOGL,https://news.google.com/rss/articles/CBMiqgFBVV95cUxObVN5QU1pZzFhZXJjUHQtWjRuQXY5bkVMZnZRZkpBVHFRNUNTaklNYlRralpOcUZmYTRrRURXODdpNjVVbjY2eEp1d0NUd2Ywd1lNelgxUnRHOWx6T1FMSGk3UWY5bWk3dnFsY2VfV2l0ZTZCV3d4dVhod1M4bHZBWW9KMWo0NVhnOEUzdUg1amZyeV9xS0lFb2NVdGJ5bGNtck5aT2dpa3NJdw?oc=5
2025-04-22,Buy the Dip in Alphabet (GOOGL) Stock as Q1 Earnings Approach? - Zacks Investment Research,neutral,0.0,GOOGL,https://news.google.com/rss/articles/CBMiogFBVV95cUxPa2NUV0FpR1NBZ3Q5b1VSdVlTMWU3dnFLVllmRW9lVDZHbXhXcWNtMF9tdnVIWHQxZEdBSTVPeU9kZzRSWVM2ZVRFWmthM3ppaXQ1T3RpUW9McURDV21BYlRzdHE0YVdOa3V2bUU1cHBaNDRUYXZEanJtN01Rek1NS0E0TmExQTRpZkpJVk1IbTZtSFl1d0d2SjJwWHh3Qk9qeFE?oc=5
2025-04-25,Is It Time To Snap Up GOOGL Stock As Alphabet’s Core Businesses Surge? - Barchart.com,neutral,0.0,GOOGL,https://news.google.com/rss/articles/CBMiswFBVV95cUxNdndJYlIyX0M3cDJSVW8wMDlHMzJUbFpTbGJOQjhzMFd0cmdIcF94STBNN05DRDBTM3dBYTBvZmV3OUdrVGhadUJMRmI2elJVdXladjRRWHdPR3h4NUlxNy1BcFZQZ3YzamVhWVhmM0FGcF9qMWg5andPX1Bob3B1cmxBajF5V3VoZGprQlFvT1ZFOVV5ZFEyeGljRWlHamdLaHpKa01raVRNYndOMllyM2VNNA?oc=5
