Date,Headline,Label,Score,Ticker,URL
2025-04-05,"Pfizer (NYSE:PFE) sheds US$13b, company earnings and investor returns have been trending downwards for past three years - Yahoo Finance",neutral,0.0,PFE,https://news.google.com/rss/articles/CBMiekFVX3lxTE4xZW1EYmJ5SXh5TzZieGE3SFExV0ptZkJOUHE4cWNkRVN1WEtZdjl5Z2hDMnFJU25DRVZaLWFiQ19VU2h0Z05BbFQyWlNjcFpiR1BaUjB4cXlCMzVwZnJNV2NtdTJMNEh0WVpsSGlDYVJkaXZNOXJhc2F3?oc=5
2025-04-29,"Pfizer: Patent Cliff Nears, Danuglipron Dreams Fade Away (NYSE:PFE) - Seeking Alpha",positive,0.4019,PFE,https://news.google.com/rss/articles/CBMimwFBVV95cUxQcldBZEJNRU5URnloTndRVDExckxCTnFuaXBoTHBUSURndUdRRDFZUmt3aUN5ck9wVGsxYlFjbjZZa1JBaUxPdXJMREhWYkJhS0V3N1dqN0kzdHhrS1lVS2dYTS1FNDNYc1FfVWhVYTluNWg3OXhJdE1qZzRCYU9lYzRCX09vRjB0Vl9Pa28xbVRidUFRMzkxdGZWMA?oc=5
2025-04-09,Is Pfizer (NYSE:PFE) A Risky Investment? - Yahoo Finance,negative,-0.2023,PFE,https://news.google.com/rss/articles/CBMihAFBVV95cUxQMEg4dUFrM29GQ0liOGtGNkRzN202cnFLMXBVRDU4aWlpV1NELW1ITk9DM2R3X05lenZuSG8xNnJmdjhjSkFPUFV3UHk0R0MyNFktblRVSFQ5YzVHVEFRT3hneHMzWjlVdDBpU3R5MWFDWUxkclpZejU1eG5LWkZMLXJKQ2k?oc=5
2025-04-29,Pfizer (PFE) Q1 Revenue Falls Short of Expectations | PFE Stock News - GuruFocus,neutral,0.0,PFE,https://news.google.com/rss/articles/CBMitgFBVV95cUxPbnNCa19QMEg5WW5TLTBDMEZsWlJmTVlfUVZBOUpzb2RCek1FUlpSaktqaU5QMXRTX2o4QmJUT2VWTlJ1c1RZMVg5c3FaTU5mVnAzams5YXpkbUNPb0kxRHk3OC14YWszdjFtcmE1MzUxa2l6eEJMSTgxTUJ0aU9VaWhiWDkzRU9xZy1JTHEzV0hlWGpxeE82dGlVbG9YRE5TMU1RVFdJaFdLZ3Z0OEJNVGVzY093Zw?oc=5
2025-04-08,PFE Quantitative Stock Analysis - Nasdaq,neutral,0.0,PFE,https://news.google.com/rss/articles/CBMidEFVX3lxTE4wSURqWHExcElFUnBWdXZhSzlGQVFyeTBKcHBLVmxkd3o0bHh4SXh1aXAtS3JJRmxZcjhLZVhBZlpDNFdjeHgwbzNTWmxYeHcxMzlCbXJiNHl1clE4dEVBazlHaWZwTDNaVFhUT19lOHVxRDBN?oc=5
2025-03-23,"With 67% ownership, Pfizer Inc. (NYSE:PFE) boasts of strong institutional backing - Yahoo Finance",positive,0.5267,PFE,https://news.google.com/rss/articles/CBMif0FVX3lxTE5HUjM2Qmo3UldibUZmQzM5WlRxbTBhSW4wYXJjSl9WQ0ZIQ013azJsRFBxRWFVaU1UXzB1WWU4S2djcy1FeFNJbU9CMTN1R1d4WUh3X2xmUHVvY1EyWWktaGY3cm1rM3o0V1diVDJmaU5oMzF5Szd4WkZZVGpHZUU?oc=5
2025-02-27,Is Pfizer Inc. (PFE) the Best Stock Under $50 to Buy Right Now? - Yahoo Finance,positive,0.6369,PFE,https://news.google.com/rss/articles/CBMie0FVX3lxTFBjc19zd2ZFTnhaRDI5a25HaTBoRG0zaENsSUFLODZheEY5b0ZLUkIwd3IxZW9sWHNWQk0xa3ZoRWllY29HQjlpZXFHakVHaU9QWWwwQnd6Q2hXZEI1NXhlU1dHckxvUlh0TXBvcUxCS1N6eHJOaWRiMEI2aw?oc=5
2025-04-22,Investors Heavily Search Pfizer Inc. (PFE): Here is What You Need to Know - Yahoo Finance,neutral,0.0,PFE,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOME0ySEtiV2M2WDlva3lOcEQ5bGV4Wk9BMWxHcG4wd2hOclJqdXI3ZEVoWkVCcHpHdmthbXhKbkwzUDNDZzNRbTJLNUc2QXhPUDZ6Vm9KUFBBYkJ4TXRSTG8yZ2RhNVNTVml4U2k3aXJSVTF3b2lqTEFyMWlkSVFCeHV0V3FYamEw?oc=5
2025-03-08,Is Pfizer Inc. (PFE) The Best Cheap Dividend Stock To Buy Right Now? - Yahoo Finance,positive,0.6369,PFE,https://news.google.com/rss/articles/CBMie0FVX3lxTE9kUGhuVUVURVRETVdIMWxLamVPaTZqVHFqbjdNSHlzQ2hfYnRmc3J4dDNPWFBPRmlnY3JUcmZBbEtaSWxYbDl5eld4eEd5M2FJNzhTcWtJX2UwWm5SeWpuNUVQTS1SRmx6SkUzVjg4dTZXV0h4NWhuRi0ycw?oc=5
2025-03-12,Is Pfizer Inc. (PFE) the Best Pharma Stock to Buy According to Hedge Funds? - Yahoo Finance,positive,0.6369,PFE,https://news.google.com/rss/articles/CBMifEFVX3lxTE9lV3JNS245TjFkTzJDUG9FbEJ3T2hXSjQta3dLU3k4YTFYcXdjSGxKeW9Vc21YX3NRQXdkZzRibGpoR3ZFUHFrQnJJTVBnenphOFRVSG1uWmFZTmFvQWVxRHdwbDU3VW1BRTBaZ0ZxajdJZmxRcy13WS01bG4?oc=5
2025-03-10,3 Reasons PFE is Risky and 1 Stock to Buy Instead - Yahoo Finance,negative,-0.2023,PFE,https://news.google.com/rss/articles/CBMidkFVX3lxTE9EcnBiMi1OUlRsaFlSaGthRmt2U3JyY25KZjNqaFJLSXhDQV9vX3Z3WnNOLUhHaS1BczNUZEdCSEg5WW5WZ3YwTzQtOVJlbGozOGxvYTlueWFaRGszVDk2NEpqOUltWG5PYllLLWpDS2x5em1abVE?oc=5
2025-04-17,"Pharma Stock Roundup: J&J's Q1 Results, PFE's Obesity Setback - Yahoo Finance",neutral,0.0,PFE,https://news.google.com/rss/articles/CBMie0FVX3lxTE9weFRHNjdDa25wSFJ3N0Uxc1RWeVp6cXRaLVVNRnV6VVdsZkszal9oUnpTT0ZuV0NEdHNPSGtEY3dVUzFxZ0Uzb2Nod3c1b3plWWJDSEtKQjhVU1RBRHpMa0xYMXNuXzRHbHY5bzJvY3RwX2VmWFVZeWt1VQ?oc=5
2025-03-21,"Pharma Stock Roundup: PFE's Final Haleon Stake Sale, AZN, SNY M&A Deals - Yahoo Finance",neutral,0.0,PFE,https://news.google.com/rss/articles/CBMigwFBVV95cUxPYkpZRktKdlZ0NC1ReC11NEhPUTBiTHJUWUwyVnRLSHdULUQ2YjMzb1B0QjdMVllaRncxMURHMEJhRUJ6UTN6SnNfYlVkSHJJYWZfX2pMa0JQMW9WaXhzSnF6cXB3Slh6Zm95a3RfWUl5UnI0NUpqN2JyZmZySG1IOUhhdw?oc=5
2025-03-07,Pfizer Inc. (PFE) Is a Trending Stock: Facts to Know Before Betting on It - Yahoo,neutral,0.0,PFE,https://news.google.com/rss/articles/CBMihAFBVV95cUxNNHVOX3VSTTJ3ZXpqeUxuMDNELU9aZ2hfZVF3V3BwR0Y4b2hRZ19NWGtvZzZjQ1RkeU4xYWpQbzBSRktKOHNqRjRaRFZVQ2lTbTJYbEtLNjdFV05GbnNXOFA5cmJkNFJZbkR4Wks5Yk1uMHh4MzA2UFJua2hybUFwYjBpemE?oc=5
2025-04-09,Is Pfizer Stock (PFE) Worth Buying on the Dip? - markets.businessinsider.com,positive,0.2263,PFE,https://news.google.com/rss/articles/CBMipAFBVV95cUxQZzd3Rk1ncGN4SXFkTXR6STMyelkwdlNYWWxOczhoTlNQQ1NzTGs2N3RTci1reHNmMGhvWEZacTQtbVp2eFY0ZG9kbHBpQVRudThmMUZWTkQ4aXhfUk1IUXN2X2pqYXVubWtVbGo0Z2dCTnlFcUVZNGVvRXVnMHZNcEQ2aVNzRERmd2lzcjZQcjBkLXc3TkNKSlNBaGNaQXNUN1FkMA?oc=5
2025-02-05,Should You Pick PFE Stock At $25? - Forbes,neutral,0.0,PFE,https://news.google.com/rss/articles/CBMilAFBVV95cUxORHdzNnBENFMzTXNlOUM0a2g2d1JFeTh6RlE3TjBxamd6eENEeXBNeF80cGJCaks4N1dmTWNUSlJjaW0yM1dFeTF6LXd2VzJ3NUJFWW1tTVRDeFhZX1VIU1hSX2tSeXhRVXVkSjFUZXM2TDRSSjNMb1h1NFl1bVluQjVHYVBWTHZ5Tjk2UGZKaE1EQ3pU?oc=5
2025-04-28,"Pfizer, Inc. (PFE) Stock Analysis: A 28.69% Upside Potential Lures Investors Amidst Strong Dividend Yield - DirectorsTalk Interviews",positive,0.5106,PFE,https://news.google.com/rss/articles/CBMi5AFBVV95cUxORXkxMk1paFdSNFFvcWcxLW5MWENkOXZfcVU3NGJqZGI5dFp0bE9xdzUyZTRXandtekdrVzIxMU1KMTF1aFpTLUJfNHIxM1Vad1JFeEtOb3RVR0Jubkx5WVBPRXZlc0ZEM1JKTGJ5MzRIb1ZUOWpZX0NOR1RTXzNLdW9PejdyRDNiY0V5VUQ2cUk3WkJhZ2Zwa3pRNlVYWE1RWUxLdHVXSVI4YzVJSU9nUUJDZnVGQ1k0Sm5XSHFRY0dFenNqQ0lLNVR1TjVrM1YzdVdEQUZxekhmYlBJaFhDbW4zc2Q?oc=5
2025-04-29,PFE Earnings: Pfizer Tops Q1 Profit Estimates Despite Lower Sales - TipRanks,positive,0.7957,PFE,https://news.google.com/rss/articles/CBMimgFBVV95cUxNenY3YXlXTHYwUUJOVzV6OVgwWDB5MzdjZGVrRFJVYlJxODUxTVdvNE5xUnAyZDFkWThya19KZWttQmM4a3F6OTlzRjl2UFZYelFLc2ZqRExfcnUtZWUtN2tLZlhfTEJQU3g2RVFya1picmY3X2F3VjBFdGdkUll4UGRkT0xia1R6a3RJSm1IeEFXNm15V0l1RE9n?oc=5
2025-03-01,Is Pfizer Inc. (PFE) the Best Affordable Dividend Stock to Buy According to Hedge Funds? - Yahoo Finance,positive,0.6369,PFE,https://news.google.com/rss/articles/CBMiggFBVV95cUxNemRCVkdsdmtxVHgxNkV1eGRBQk12SjN1NHRyWTZJbzkwRDFldE5ZSlp4MWNmMWFhbWZFMGJWT0F4dmF1MmUzM2Nhei01UlQ1WGdISTVnSTVCbjB3a0NCMW5lMzQ1U0kydTZZdloyeW01VVdteURpSWdRdExDUEdya2p3?oc=5
2025-02-18,Pfizer Inc. (PFE): Among the Best Very Cheap Stocks to Buy Right Now - Yahoo Finance,positive,0.6369,PFE,https://news.google.com/rss/articles/CBMie0FVX3lxTE1YSlZYYUVDZ0ZhaURqZDJEZXNIWHlhb2phb1dWbmYwcWRZVWVFdXpNUmdOMVZ0Z1RNVm81YUZTdnlGaEJLX05tVk9sd05SemxoOF9lYklobUdNNkROQnlRTEdPbERMMTA4bWhvMUROaWZxeHRwZTZ2cElyQQ?oc=5
2025-02-16,Are Pfizer Inc.'s (NYSE:PFE) Mixed Financials The Reason For Its Gloomy Performance on The Stock Market? - Yahoo Finance,negative,-0.1531,PFE,https://news.google.com/rss/articles/CBMie0FVX3lxTFBCQnRoY2x2Mzh4cjUtSEFIZGx3REdaS1lBcTJlQ2Q0N3RudnVzQjBmdDltbjBXUmNHSjdWVEZIck12eDFrWllyblp4SENJdUVENVJMQkRpdnpFWk1sUkhSLVozb1VhWTVqRlVLUzFzMk5USUZoVnFENldPZw?oc=5
2025-04-22,Pfizer Inc. (NYSE: PFE) Stock: Can New Drug Pipeline Rescue Tumbling Share Price? - CoinCentral,positive,0.6705,PFE,https://news.google.com/rss/articles/CBMiogFBVV95cUxQZDBMcVZUMzd5SURRQlNHUVlqRlU5Z24wbDlablZFTmxreFZId2huR3NYQzlUd3FOZDhnWFJRRmEycHlCWWZtd2tfNnE0LWRheDd4T3lvM1VIRzhQMzlhS1RnYm9CX1FaZmxLRjJPbG5kbjcycUF3emt5dldwZUxrUi03R2hGaGtVSlkwS3NKQXJUTlg3ekktcUxLeTF5TEdfeHc?oc=5
2025-03-26,Here's Why Pfizer (PFE) Fell More Than Broader Market - Yahoo Finance,neutral,0.0,PFE,https://news.google.com/rss/articles/CBMie0FVX3lxTE1IOGxMSUlBZjc4MkJzUE9Gb1dpTFN4SVlrSHEzcG1fNG5TcTljS3NhQ1BuWlhzeF9Uc24yaE1QVE1FS0NsUWIwRXRWNjNDbzJqUTMwU0xfSWhMekQzTjJIRHhBR3BYWks2c2lCd2RmOGlBVkgwczIzMXhvTQ?oc=5
2025-05-05,"SA analyst upgrades: PFE, ALLY, TMUS, ECC, CRK",neutral,0.0,PFE,https://seekingalpha.com/news/4438061-sa-analyst-upgrades-pfe-ally-tmus-ecc-crk?source=feed_symbol_PFE
2025-05-01,"As Apple Intelligence Adoption Outperforms Estimates, Should You Buy AAPL Stock? - Barchart.com",positive,0.4767,AAPL,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNSnJmcWpaTWt2eWpoalhKTHhBQS1RT09VZFRrQW9kNnNmMnlVazctLVk3Q19TYVRta0p0aDB0dkVlRFlkVEpEOEd6Q3o4bnJxY1hnWG1qU1l2WXFoTUI4b2w2SnJqa3lkeFF2YjRoSURVX0RPU0Zvd1R5Vk9aR3k2LUx3LTNEN2VXSHMzNkhRZ2hTWFloQ2VJMTVtTFFXRDRzV01OaURnR3FZUWl5eFlfWHo2QWszeUdtenBCQXRYSzQ?oc=5
2025-05-02,Why Apple (AAPL) Stock Is Falling Today - Yahoo Finance,negative,-0.1531,AAPL,https://news.google.com/rss/articles/CBMif0FVX3lxTE9sZnktSzNBWWpKQXgyeFN1SVQ4MGVER293MndZQThfbVJFMXQxajYzVkwyX0lRM3NlVEhQaWlfQmt2WU52UmR3c0c1WERSbW5FYVktLUpMY3J5a3N0ZExtamhNMDEta1J0VEtYS3JXSGVmYkJDQWJSNHB4OHlJY1E?oc=5
2025-05-04,"AAPL, AXP, BAC, KO, CVX: Buffett’s Berkshire Bets Big on These 5 Stocks - TipRanks",neutral,0.0,AAPL,https://news.google.com/rss/articles/CBMimwFBVV95cUxPc2d0VHl5X3AwY3ZmSUNYSUVjQXFjSjZzWXdfcGktTHBveXlYdENIclBuT0M0QmtaLVF1T1E3X015Smx2NEZmM2FWZWpIVk44TFJDdzZmNDRSRUt2bkVpcFR0dm9PSTJJeDF5ZE1lU0NWZUFTRkNac2JrNmd1aWYtUlpiLXp2Rjd5MnZNc09xSEpiM2EtbTdrYjkxRQ?oc=5
2025-05-04,Was Jim Cramer Right About Apple (AAPL)? - Yahoo Finance,neutral,0.0,AAPL,https://news.google.com/rss/articles/CBMidkFVX3lxTFBaX0pTSDdRb29WTFZOR1FXVmtMMDY1UUQyQUxJRUNlQ3lsYkxUZEpPYVdZWVJSakJHSzVCbEp2cVNvVXJHRF9SdGNhNjZKZjUyU3pSa1JaQ3VhRHBZUW9rV0lvSlRMNVhONzVyM1N0d3dzc2dTV0E?oc=5
2025-05-02,Is Apple Inc. (AAPL) the Best NASDAQ Stock to Buy According to Billionaires? - Yahoo Finance,positive,0.6369,AAPL,https://news.google.com/rss/articles/CBMifEFVX3lxTE5RR193akVVUmRLQjF5UFlKNzV4TXR1TFcwR2hSNFZkSjFJbjYteFlHMVVzODJZMmhOa0haNXdVNk81UVpLNTRtdE45aDMtZnk4QmVZQWY3U3k0TVlTb3JGOU0xZmpMWlRBSlpvN1cyVGZ3N3k1M2NPZGhzWXM?oc=5
2025-04-29,Apple (AAPL) Earnings Preview: Can the Stock Rebound? - tastylive,neutral,0.0,AAPL,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQWWtBbjQ1d2RPNWxHNllPTHFGYThKWkhtUzAzZTNqZTcyT0NoRm1LMWFNYkZuWTFuMGdranJyWk9tWndtNThiNE10ZHFVVl94aFU1ZGhOZWo4X2N5MVdfN2p0TGxDZ3piMG1KS3hud3JMRTg4Vy1FWGJJUVpzdm1IVFRsLTZ1SlQy?oc=5
2025-05-04,Apple Inc. (AAPL) Stock: Shares Fall as Expected $900 Million Tariff Hit Prompts Supply Shift to India - CoinCentral,positive,0.296,AAPL,https://news.google.com/rss/articles/CBMivwFBVV95cUxQMnROWVc0UENRXy05NWVjOHJhdzNtcVNkYjBMNU5jenptV0dtdHNzTTloNXlqblJDTk5NWHVQTDhtT0REZllUc29UdW5oWjF2MWtHRno2YVJvTVVNVWctVkV1ZzhsQjJVZ09LOTc1bHlZYVhVS1p5NEhWV0pqVjIzUTR3bFN5bkc4U3NCTmdfelkwc3BtQU5zM2pyZTZ3WDlmTkdrazB4OHRwLWt4d1BtZmNhVHN4SlRzaV81cUJwNA?oc=5
2025-05-01,AAPL Earnings: Apple Stock Slides despite Topping Expectations - TipRanks,neutral,0.0,AAPL,https://news.google.com/rss/articles/CBMilgFBVV95cUxPdmNxbTNvTVFiUW12alN4N05ta053VDhXYXJ5Q0FxeU9LRlhHWW1MNE5rRFB0Q2R3R0xNU1BGaDl1R0tPRUxhS2pqYWszcHZ4S0FIN2FnM3dnWjdub3VmMjIyVlZ4VklNT1hnemVtejlnbDRmTWlzSnZKb29tTUVYVVZualNrT0hFUjA1OXJRUE12LXZ6RFE?oc=5
2025-05-01,"AAPL Stock Slips Despite Apple Record Earnings, $100 Billion Buyback - FXLeaders",neutral,0.0,AAPL,https://news.google.com/rss/articles/CBMirwFBVV95cUxQa2lHOUpEdEF6dkNsRDVEOHBINTZ5NDdSbXlFSmxkOTFqQS1wSl8zUnVzRDJrOEFHVWJCZmU3bFlLWkwwQ0liZGR6VmhkNzREX0VXblVDQi1UUmtlcUFQRjhYZE9LNVk2bzhieHBOYzA3WWQ2N25TQ2VFNEtOeHFnbldWTjFWWldrcURQWTlhS0NCVHJkMUgtZFRxWVJTcXM2aW1Fb09VaUxQeDhXdFZj?oc=5
2025-05-01,Is Apple Inc. (AAPL) the Best Augmented Reality Stock to Buy According to Hedge Funds? - Yahoo Finance,positive,0.6369,AAPL,https://news.google.com/rss/articles/CBMigAFBVV95cUxPRF84UGVubFJodFJhVjF4NV9laXkzaGpYcHJ4MncxWVNtSV9ybzFaLVp1aVFmcE5ZUXBTWktFZXZCOWR3WF9HRnpvbXBWR1ZCZDlKZDYyQktqMjRQMVZQc0J5SXFVeWoxdnhVMC1mX1VfWVVDYjhkd3B1cUtuZFJ6TQ?oc=5
2025-04-30,Is Apple Inc. (AAPL) A Stock That Should Double in 3 Years? - Yahoo Finance,neutral,0.0,AAPL,https://news.google.com/rss/articles/CBMifkFVX3lxTFB0Q3I1ZWJUcHYtLVY3U2VNUm5weVg3SHViS0dXV0tlWXhjTTlQY2xDWHppd1J5N052akpHXzFkUmQxSmZwMWRkN1dzc1doanpSSnFJRXJXX1RfM2UybC0yMHM4cFdCb19LTUIzM0ptMlVSQTBWS0h3WjhlR2podw?oc=5
2025-04-16,Why Apple Inc. (AAPL) Is One of the Best Blue Chip Stocks to Buy According to Billionaires - Yahoo Finance,positive,0.6369,AAPL,https://news.google.com/rss/articles/CBMid0FVX3lxTE9LVGJxd1BEc1hiYVlXMkhrb043THo1dS1oSVp4Y1hlMDNRN21JLWthbjZxeTF1Q21rSFk1R0pRTlNmclhoVzJhbEV0Y0JVU2RSRVhTZC04eHJiSEdzdUx3cFR4ekxETEpvS05ZMlBwMWZNc1VLSFB3?oc=5
2025-05-02,"As Apple Intelligence Adoption Outperforms Estimates, Should You Buy AAPL Stock? - MSN",positive,0.4767,AAPL,https://news.google.com/rss/articles/CBMizAFBVV95cUxQb1dwQU5LNGZIWUpqOHlMNzVaSExudWlpMWF5UzdMY3lCX0FldWZqRWxydGxzVE1vS0JyN0tPQUFxekcxVjlrUVpFR0o0VU00WHZ6OFAzWTVwSXRQWkJHQmV4VUtlNUZnRVhWOUxybnkyYThWR1gzbWNQc0FzUzNTZjgzdmJ6QkxpUy0tZzdKVVdtbnFkSnNCclg1Qkx5SkxXM2ZrY1lPWkVTRzg0OFh6b3gyeDdzeXlfaG9zczdOZlY0Y3FiMG9LQXhGMF8?oc=5
2025-04-23,Is Apple Inc. (AAPL) the Best Stock to Buy and Hold for 20 Years? - Yahoo Finance,positive,0.6369,AAPL,https://news.google.com/rss/articles/CBMie0FVX3lxTFBNd2NpU3pkamdFVm1kMURMNV9meGxXbmFSX1phTHV2Qk5sbVA1RFJLRXJjZHBOVW9tU2g3eFBySXI5cFo1dVBvMUlPMGtOSGdKcm5UNHZHRlVfSDJzTkhUS2lHaEVVTnM4c05qYkYwUWhHZnYxN2wzTm5IZw?oc=5
2025-05-02,AAPL Earnings: Apple Stock Slides despite Topping Expectations - The Globe and Mail,neutral,0.0,AAPL,https://news.google.com/rss/articles/CBMi4AFBVV95cUxPaWttTzBQMUlEUlFPMU1oOUtXdjJ6a21TV2puaW5BRjBnbGJoZS0zWTFsUFFsVTVzZlJPeEljR3c0V0VjeDN3MUIyd1d6MHgzM3BoeUlTYzczdUxlTmE1YjM5V25MM3lRX3Z6ZHpYc3JHRklZZnJSYmhET3JYNWFpZ0thUldSaU5YMlZad0NBd0t4QTR2OG8xRXBqb29FRUR6SkgxQWcwVnY0YVFKZ0dMcVpZZU04cEJjZlRZbHdvckk3bDZKbHdPZFpVc0dMUXZpY01EbFg3NUZaSFJVOVVLeQ?oc=5
2025-04-22,AAPL Quantitative Stock Analysis - Nasdaq,neutral,0.0,AAPL,https://news.google.com/rss/articles/CBMidkFVX3lxTE1URE1kWXQycTRId05ENHJ2ZklKVG95TGNUcHFOaEpzSnM4bm1ucl9HT2hoNVFhZEtvLTRyR2FwR3htUlBDdTRWbVA1NC1IanpycllaNk1kRjdlejNpUW9qT1ByblFuUEx2MTl0QVE0bkJzQkV3cmc?oc=5
2025-04-30,Is Apple Inc. (AAPL) the Best Dow Stock for the Next 12 Months? - Yahoo Finance,positive,0.6369,AAPL,https://news.google.com/rss/articles/CBMieEFVX3lxTFBHaGNCVDRrcFFOTHItQWtINTVRSDJFRl92YkJfT1F1SkpTeHY0Y0NMR0UzN1llb2tULWY4SS11Q1U1QkVfX29zc3JPS1phRlpNeThxQThMLWEzMWt4NHI0TXJRSUVMLURicXBhVDhaZktmTm1FSkdwNQ?oc=5
2025-05-02,Apple: Overvalued Stock Faces Tariff Troubles And Growth Struggles (NASDAQ:AAPL) - Seeking Alpha,negative,-0.4404,AAPL,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOVmdQb1dZR1kzb25hdExfM0p6bENVOFhfSzFjUjd4ZDZqUG9QcW5QeW12NENlV0tUakROWERTTnhHZkU2Z0FFV0ZwY19Bd2RROWdDNVBnamQ2NTM0ZWs3ZXVJMTJJR0kwVjVIVG5HSG1zVjJpZ2JLdzAwZy12czZnTWlxRklrUHFQM2JURFZvTDdxUXFPRnFHb2p3eXdWSEFEZXhZR0I1WXJpUQ?oc=5
2025-04-30,Apple Is Moving IPhone Production To India. Should You Buy AAPL Stock Now? - Barchart.com,neutral,0.0,AAPL,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOSU43STdrcDhRUlJndFNXTzhaZFJTbDhBNmtoOXdNaEMyYllGWlJCUTVmZmFLY2RyYzVkSGt1amdnU0VkSERzS0RVSy0yZEVNLWwzSW5xN09wWDhsQmJ2TUZLQjIwMGY2TnhZWEVROTU1SFJ3VjdMZ2RtQXE5bk1ST1Q0cmprMElQNmpQQm9MS0pPUmFFanF1RlJJUGJ4QmZZZmR5aHZJTTVWZlNMOFk4ME1FWDZ4MU1i?oc=5
2025-04-30,Should You Buy The Dip In AAPL Stock Before It Releases Q2 Earnings On May 1? - Barchart.com,neutral,0.0,AAPL,https://news.google.com/rss/articles/CBMivgFBVV95cUxQZFpBQ19ITDF0WDdqY2toMHREWExoZWh0UkJoRDUwdXVSbWlPSjRXQmFXU2lSM3ZWemZ4bnJ1ay1MMjhiTFFkT3hFaTZfSkpCc040cTZEMnhWQTJPcTdJb09KSFUzVlNRdnFNd3ZZV0hEcF9VZVBVbVJmN1d3REpfQ2pGR2NxUDZUa1pJMWxDRi1IT0Voek1WbUhTdlp3VVRTTlltYWtpVV91bjhXUGxQakQ3NGxGVUJUS0o2cWJR?oc=5
2025-05-02,"Biggest stock movers Friday: DXCM, DAL, XYZ, TTWO, AAPL and more - Seeking Alpha",neutral,0.0,AAPL,https://news.google.com/rss/articles/CBMikwFBVV95cUxPeHlvMmNBdmxqc2JxbEtZZGxNZG9FWElLeDM2c1BFQVVJeTBsbi1LTWNuS1BsVG10WF96OFRWaHZ6SFljekkyN1I4ZUs3RVBWX3VaNmQtMTNMNWU0RF9rcUM0R3NNd3Q4WG44X253Zk1BTlJmeUoyb2d0X3ZkMUFYZ3VLMTVrVGw1a19YOV95U1BORG8?oc=5
2025-05-02,"Apple Beat Q2 Expectations, But AAPL Stock Faces Multiple Near-Term Headwinds - The Globe and Mail",neutral,0.0,AAPL,https://news.google.com/rss/articles/CBMi9AFBVV95cUxNaUpYVFM2bTRRT05FdDJOeTNlUml1dlN4NWhfTDdtN3ZXRk1acE1CbWpYSV9WSE9oRE5XYzFxWjN0em1mUHlHXzJtSGMwdFAzYU95WjdZRXdsLVBmZEtqYmtROHFGblRHZEw2UzdZTmRZSWVydUF5UjNZRXA3Y1RnOW1tSEJPdzFpcDUtU2xhUFVNRG5YbnpvZ2lacFpCTXlEbVpHWFEycHE2X3ljR19HZG1VdkZlNFowMlg3RTZQMW1mRkR3YkFTam5JTEJCcEdVMm9ha21BbDRLS0sxc09tTDQxclNOUzRSXzQtQjB6bTF3dFJP?oc=5
2025-04-15,Is Apple Inc. (AAPL) The Best American Tech Stock to Buy Now? - Yahoo Finance,positive,0.6369,AAPL,https://news.google.com/rss/articles/CBMif0FVX3lxTE8zREkxNjVSeHVPQVFqYkRGcGZZOGRjYzUwQkFlcDRxOWk0QklRQTRGRGhqeWNKa1JNV0RCQU5IUGs1UXJsNEF4bGJ0aVZtOUs4MVV4Skd2T0ZTbnRhaDdLWVNfVDRvQ3poYmZaTGJ4Ull3MUlFZElsRmNRUUdFNGc?oc=5
2025-04-09,"Apple (AAPL) Stock Trades Up, Here Is Why - Yahoo Finance",neutral,0.0,AAPL,https://news.google.com/rss/articles/CBMifkFVX3lxTFBER0g2NlIxelB0UE1qVi1mX3drSVZWb09BVGx2aWw5QjlxMmtEVjJFZm9oUFJ3djZuQ284N1NobXZEamlteWJoWWRXckRfWVFhTVFHSjFTV2JfZF9WQ0NzU2N2aVJhMVA2T3NSSXY1RG1MUGM2MUZoZEdXYlhiUQ?oc=5
2025-05-02,Jefferies Warns of ‘More Earnings Downside’ for Apple. How Should You Play AAPL Stock Here? - The Globe and Mail,positive,0.25,AAPL,https://news.google.com/rss/articles/CBMihgJBVV95cUxNUTBMWUxlQ0U0MWUwcVNvbnNPRWVpM2ZUWnQ1eWV0WFVOanRMd19Td0JldEduTGlXVURXU3NabEdTSU1wZDNLc2dJNFB0VEYxaW83T3hxS1BEbTVvZ0pTd2hVRUFNYXcyV0RxTVJFS1g4UHJxZ0RCb2NHbG9xbzl6WURKUEZQWVNvVURBOWx0U2JQQUtpZUloOTRnVEhmWm5hSWVOZnhrN0dfVkppU3JjYVB5WktpMXdKMkoxRkdRSi1rZVZFR2FGYTZaLS1JOUhtMHYwYkUxYnR3a1QwYzhyMWx1U2RjaUQ4V0dYNnVfUVFIeHZDREN4ME5tR1JwLThRN1RrZ1hR?oc=5
2025-04-28,Is Apple Inc. (AAPL) the Best Stock to Buy According to Billionaire Warren Buffett? - Yahoo Finance,positive,0.6369,AAPL,https://news.google.com/rss/articles/CBMie0FVX3lxTE1aWUNzdkJRS2NUcHF1aWs1Ny1ZQmJtcWVPekVzU2U2d2xneFNXWXFPWHlUWDY0cHR5bXczTmNVS2g1Ql9objFnXzVtVFpCSTRGd0VQMjdtYzF5WGJBaW43S1pWVFV5LVphODdwZlhhQmdmVElUYjBFRlM3bw?oc=5
